ToahtechMedia;https://t.co/k5zi17YjCd hdr hdr timing HDR Publishing #Windows11Pro #Windows11 Windows11 Apex;netral;;;;;;;;;;;;;;;;;;;;;;;
simon_ball46;https://t.co/kJfFDPSsAK could you make this up? doubt it... #Windows #Windows11 #TPM #AMD;netral;;;;;;;;;;;;;;;;;;;;;;;
ammine007;"https://t.co/omvc7FcxcB Download &amp; install @libreoffice 7.3 on #windows10 #Windows11 #Windows11Pro #windows10pro @LibreOfficeCuba @liboDesign @LibreOfficeFR @LibreOfficecz @LibreOfficeCo #libreoffice #office #officegirl #opensource #software #formation #excel #googlesheet";netral;;;;;;;;;;;;;;;;;;;;;;;
VSRevoUnin;https://t.co/y3Lbrsjgy8 Have you ever wondered how to work around the #Windows11 #installation #error? Read more about it below! ⬇️;positif;;;;;;;;;;;;;;;;;;;;;;;
megan_buescher;Husband of the year goes to Ethan, we woke up around 8 with Maverick and around 11:30 I laid on our bed and ended up falling asleep until 2 and he just let me sleep and took care of Mav and even covered our windows so the sun wouldn’t wake me up. 🥺❤️;netral;;;;;;;;;;;;;;;;;;;;;;;
LenovoPartner;Hybrid is the future of work, but the #flexibleworkplace can be a big change for IT teams. Lenovo #ThinkBook are ready for #Windows11, keeping your clients' people productive in a work-from-anywhere world: https://t.co/TSrJf4JKPN #hybridwork #Lenovo #workfromanywhere https://t.co/l0ZDgNpJuf;positif;;;;;;;;;;;;;;;;;;;;;;;
CurnalCoconut;I am officially linux for life, bye bye #windows11 hello #debian #Debian #Linux;netral;;;;;;;;;;;;;;;;;;;;;;;
BlandingCassatt;I can't believe I have two laptops. The old one runs on Google Chromebook, and the new one runs on Microsoft Windows. #Laptop #TwoLaptops #Chromebook #Windows #MicrosoftWindows #Windows10 #Windows11 #Google #GoogleChromebook #Laptops;positif;;;;;;;;;;;;;;;;;;;;;;;
Adriesque;I can't make this up. My laptop just updated to the new Windows 11 and they rounded the corners of browser windows. Why the fuck do all software updates make things more round?;positif;;;;;;;;;;;;;;;;;;;;;;;
LiveWithArya;I conceptualized how Windows should go about updating the old dialogue box design. Here is what I came up with. Both light mode and dark mode. *Note: This is just a CONCEPT guys. Do not confuse this with the official design. #Windows #Windows11 #FluentDesign https://t.co/vfv6VQrQEc;positif;;;;;;;;;;;;;;;;;;;;;;;
sandroriz;I don't get the various meaning of icon highlighting in #windows11 taskbar. Why sometimes one icon has a brown halo around it? And what's the difference between cyan and orange underline? And are there only 2 different length of underlining or more? Maybe @JenMsft? Thanks https://t.co/J2hvYwIf12;positif;;;;;;;;;;;;;;;;;;;;;;;
trcovell;I don't know how to fix all the buggy problems in Windows 11, but unlike many others in this situation, I will not be creating a web page full of generic computer tips that date back to Windows 95 and claiming I have the solution.;positif;;;;;;;;;;;;;;;;;;;;;;;
dancolasanti;"I don't know why people say ""Voice Typing"" is a new feature of Windows 11. Win+H activates Voice Typing in Windows 10 too, but of course, it often does this, making it unusable: (cc @WindowsSupport) https://t.co/rSKlFjPXyS";positif;;;;;;;;;;;;;;;;;;;;;;;
1acheln;I dont recommend upgrading to windows 11 my desktop literally just went black whilst i can utilize other open windows and utilize the task bar;negatif;;;;;;;;;;;;;;;;;;;;;;;
megaroeny;I even created a new profile in Edge, and it still is disabled. I'm on Windows 11. What gives?;negatif;;;;;;;;;;;;;;;;;;;;;;;
EpsilonRho;I finally decided to update to windows 11 because it has shit I need. Hopefully I don't regret this decision later.;negatif;;;;;;;;;;;;;;;;;;;;;;;
yolzog;I give up. Back to a clean windows 11 install.;positif;;;;;;;;;;;;;;;;;;;;;;;
relaxedswimmer;I got a sigterm in an ARM64 #Windows 11 VM on M1 MacBook Pro when building #Flutter 2.10.0 Windows apps using #dart x64 for windows, Visual Studio 2022 x64 for windows. The x64 emulator in ARM64 Windows 11 VM on M1 Mac failed.(I thought it would be like this, I just wanna try)😆 https://t.co/Ki5PqHPUcd;negatif;;;;;;;;;;;;;;;;;;;;;;;
DragonosM;I got this sacred icon now for updating to Windows 11. What I heard, it is not ready yet and I'll wait til May or August 2022, unless it is installing by itself, like what happened back then with Windows 10 to millions of users. https://t.co/6Knu5lcCcU;negatif;;;;;;;;;;;;;;;;;;;;;;;
lunarzshine;I had a hard realisation of how fast #Windows10 actually is when I went back from #Windows11 update. Windows 11 still feels like an insider update right now.;positif;;;;;;;;;;;;;;;;;;;;;;;
cinnamonchkn;I hate Windows 11 😡😡😡😡. It shouldn't been created. Video game mess up. Wasted development.;negatif;;;;;;;;;;;;;;;;;;;;;;;
wiredcoach;I have one #Windows11 computer, and I have noticed that it's getting updates pretty frequently. But that's not really too surprising with a relatively new OS, I guess. https://t.co/Alp4oEwZkF;positif;;;;;;;;;;;;;;;;;;;;;;;
caffoxinated;I have spent 2 hours tryimg to get the Bluetooth working on my computers getting it ready for Windows 11. I finally succded at both. I'm so tired.;negatif;;;;;;;;;;;;;;;;;;;;;;;
SimonHolman;I have to restart the Windows Explorer process on #Windows11 so often now to get my taskbar back that I leave Task Manager running all the time :( Multiple times a day. Likely going to buy a new HD and roll back to Windows 10. Not great @Windows;negatif;;;;;;;;;;;;;;;;;;;;;;;
WELLSdiary;I have to say that ever since I installed #Windows10 I have not turned off dark theme and it's been a while. @Windows 😉 Now to try #Windows11;negatif;;;;;;;;;;;;;;;;;;;;;;;
Raidanzoup;I just don't understand Windows 11. I leave my cursor in the most random places on the screen and it'll act like I'm hovering over the toolbar icons in the lower right corner with the popups and everything.;positif;;;;;;;;;;;;;;;;;;;;;;;
MorganLeFae17;"I just had my computer crash, have a crazy graphical glitch and then be like ""haha you should download windows 11 :)"" I feel like bill gates is personally fucking with me";negatif;;;;;;;;;;;;;;;;;;;;;;;
maheer1237;"I just posted ""Microsoft Windows 11 professional Product Key - Genuine license"" on Reddit https://t.co/Vsw6it6xwD";positif;;;;;;;;;;;;;;;;;;;;;;;
Honey_BeeTuber;I just received a gift from Anonymous via Throne Gifts: Corsair Elgato Stream Deck - Live Content Creation Controller with 15 customizable LCD keys, for Windows 10 and macOS 10.11. Thank you! https://t.co/cpc8Qs4N73 #Wishlist #Throne https://t.co/pfGg0iakxp;positif;;;;;;;;;;;;;;;;;;;;;;;
NyanaynA;I JUST UPDATED MY COMUTER THINKING IT WAS A BUG FIX AND IT JUST PUT WINDOWS 11 ON IT??? generally so mad rn;negatif;;;;;;;;;;;;;;;;;;;;;;;
Scott_Beamer;I love me some #winget! #Windows11 https://t.co/d813hWxT4f;positif;;;;;;;;;;;;;;;;;;;;;;;
CK08777938;I love you WinMerge. #win11 #winmerge #Windows11 https://t.co/DEMS8Gwfys;positif;;;;;;;;;;;;;;;;;;;;;;;
ThomasKurth_ch;I loved this article about the overhead of Widgets and Teams in Windows 11 #Community #Windows11 #Chat #Teams #WebView2 #Widgets https://t.co/I6qp06hZsQ https://t.co/lZeG4HySii;positif;;;;;;;;;;;;;;;;;;;;;;;
dwightwalker;I missed the 10 day window to rollback to Windows 10 from Windows 11 as Windows.old folder was deleted so I have to download Windows 10 again and do a clean install or install over old files;positif;;;;;;;;;;;;;;;;;;;;;;;
Venx84;i never had spotify but windows 11 came with it, thankfully was able to uninstall it. Racism and white supremacy is not cool! #DeletedSpotify;positif;;;;;;;;;;;;;;;;;;;;;;;
GemmaTaters;I really like Windows 11, but holy crap does it run terribly with a game, OBS and a Browser simultaneously.;negatif;;;;;;;;;;;;;;;;;;;;;;;
ilya_l;I strongly dislike Windows 11 Start Menu. All the powerful features of the Windows 10 Start are gone. Now it's just a dumb iPhone icon scroller. Please, bring back the awesome menu with groups, folders, and resizing! #Windows11 @Windows;positif;;;;;;;;;;;;;;;;;;;;;;;
G_Verb;I swear @Microsoft is sabotaging my Windows 10 desktop by freezing my mouse every half hour and not coming with a fix to get me to step over to Windows 11…. Guess what MFers? I’m done with the bs and i’m going Mac… FOH!;negatif;;;;;;;;;;;;;;;;;;;;;;;
OutGetttingRibs;I swear this laptop has become faster since updating to windows 11;positif;;;;;;;;;;;;;;;;;;;;;;;
BrookeCTweets;I think so! #Windows11 https://t.co/1W4rtO9SWX;netral;;;;;;;;;;;;;;;;;;;;;;;
nmp0627;"I thought writing ""2021"" in ""2022"" was annoying. Try upgrading to Windows 11 and looking for the start button.";negatif;;;;;;;;;;;;;;;;;;;;;;;
NiAndeIT;I totally missed that Intune Update Rings can uninstall the latest feature update or the latest quality update. Awesome! :D #memcm #windows10 #windows11 https://t.co/XBIWbMLhgs;positif;;;;;;;;;;;;;;;;;;;;;;;
l_lucina_a;I will loose my shit before I will enable TPM on windows 11;negatif;;;;;;;;;;;;;;;;;;;;;;;
luis_h_demetrio;I wrote this post to demonstrate how to simplify the deployment of #vb6 apps that are not migrated yet to modern technologies. #nojudgment 😅 https://t.co/Kp8ij47Ajs #msix #deployment #visualbasic6 #appinstaller #automation #windows10 #windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
worfstaches;I’ll check with My Mom about it tomorrow since I’m Pretty sure her Laptop has Windows 11;positif;;;;;;;;;;;;;;;;;;;;;;;
wingsxverse;I’m having to reinstall windows 11😩 nothings going right for me 😭;negatif;;;;;;;;;;;;;;;;;;;;;;;
roelvangils;I’ve been frustrated with the stability of Teams and Word on my Mac lately. Today, I decided to uninstall both apps and start using the Windows (ARM) versions on Windows 11 (in Parallels Desktop on macOS). Guess what: gone are all the weird bugs and crashes. They even run faster!;negatif;;;;;;;;;;;;;;;;;;;;;;;
jguadagno;"ICYMI: (7/2/2021): ""Windows 11 - A First Look."" RTs and feedback are always appreciated! https://t.co/PZzMlqFCBE #Windows11";positif;;;;;;;;;;;;;;;;;;;;;;;
nicoledezen;ICYMI: discover @Lenovo's full lineup of #Windows11 devices announced at #CES2022. https://t.co/KV3jyZ1WEP;positif;;;;;;;;;;;;;;;;;;;;;;;
MA_Rugged;IEI Products are #Windows11 ready to help you move to the next evolution of #IoT! Learn more: https://t.co/9vBRx0INjE https://t.co/XBzwCgLNyz;positif;;;;;;;;;;;;;;;;;;;;;;;
BartWilleman;If @MicrosoftTeams for Consumers was updated as much as @WhatsApp on @Windows 11, it would actually go somewhere. #Windows11 #Microsoft365;positif;;;;;;;;;;;;;;;;;;;;;;;
officialmandhan;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant @Microsoft can't try with @Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft;netral;;;;;;;;;;;;;;;;;;;;;;;
CSA_DVillamizar;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant Microsoft can't try with Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft Translated using #MicrosoftFlow;netral;;;;;;;;;;;;;;;;;;;;;;;
EdTittel;If Paul Thurrott is right, we got a CU for KB5008353 instead of an Online Service Experience Pack. Another chance missed! #Windows11 #WindowsInsiders #WIMVP #sysadmin https://t.co/OXFbvFv1IJ;positif;;;;;;;;;;;;;;;;;;;;;;;
begad_hero;If u want a mental breakdown try duel booting windows 11 and pop os without windows breaking for dumbest things possible https://t.co/2fXmXeSFWK;negatif;;;;;;;;;;;;;;;;;;;;;;;
TroySchnack;If you are running/testing #Windows11 you need this free tool. Thanks @ElevenClockProj https://t.co/AgetiZtoyK;positif;;;;;;;;;;;;;;;;;;;;;;;
veterinaryit;If you don’t fancy switching to Windows 11, here’s what you need to know. Comment below: Will you upgrade to 11, or stick with 10? #Windows11 #NoThanks #Windows10Please https://t.co/JOIWPa6uhp;netral;;;;;;;;;;;;;;;;;;;;;;;
Barnacules;"If you don't like the new Windows 11 ""center"" aligned wannabe Apple taskbar &amp; prefer your Start button in the bottom left of your primary display as @BillGates intended, you can change it under Taskbar settings easily now 👍 #TechTip #Windows11 #Win11 #Trick https://t.co/OSxdg4BXc3";positif;;;;;;;;;;;;;;;;;;;;;;;
TheSoulsRemedy;If you have not upgraded to windows 11 don’t do it! It makes your computer run sloooow #Windows11 #Windows I’m going back to windows 10 🏃🏾‍♀️💨💨💨;netral;;;;;;;;;;;;;;;;;;;;;;;
kimkomando;If you haven’t jumped up to macOS Monterey or Windows 11, I can now safely say it’s time. And these are the first features to try out! https://t.co/xsIAm0IxAq;positif;;;;;;;;;;;;;;;;;;;;;;;
caseforinfinity;if you upgrade to Windows 11 please know you have to go to the graphics control panel and add Steam VR's executable (vrmonitor.exe) and tell it not to run it as a background app, otherwise it runs in the background with garbage performance.;netral;;;;;;;;;;;;;;;;;;;;;;;
SavvyComputer;If you’re still unsure about upgrading to Windows 11, if your laptop/computer can support it, or how to do it, Savvy is here to help. Get your FREE quote now 📞647.287.4903 #MakeItSavvy #ComputerRepair #Affordable #UxbridgeON https://t.co/hWfDj1igaK;positif;;;;;;;;;;;;;;;;;;;;;;;
CapitaltekOtt;If you’re using WhatsApp a lot during the day, you can now get an app for Windows 10 and 11. Will you use it on your laptop? #Capitaltek #OttawaIT #WhatsApp #Windows11 https://t.co/GetsTqrnbT https://t.co/GetsTqrnbT;netral;;;;;;;;;;;;;;;;;;;;;;;
OneTech_MSP;If you’re using WhatsApp a lot during the day, you can now get an app for Windows 10 and 11. Will you use iton your laptop? #WhatsApp #Windows11 https://t.co/r94r6kRKRA https://t.co/lC3I6d0Ajj;netral;;;;;;;;;;;;;;;;;;;;;;;
PlanetJunkie;if your computer doesn't support #Windows11, dont just dump the computer install linux, my favorite distros are Pop_OS! and Fedora linux! Links: Fedora: https://t.co/QPclrSMi2R Pop_os!: https://t.co/aJ2AbH00NE;positif;;;;;;;;;;;;;;;;;;;;;;;
GeekOnTheLoose;If you're a gamer, the official Microsoft Windows 11 Compatibility Checker doesn't give you all the info you need to make a decision to upgrade. Use this: Windows 11 Requirements Check Tool v1.4.0- A more sophisticated checker. https://t.co/O7As6l0R3g #Windows11 #PCGaming https://t.co/X75KRtNrof;positif;;;;;;;;;;;;;;;;;;;;;;;
heysjamke;I'm loving #Windows11! Looks clean and minimalistic :);positif;;;;;;;;;;;;;;;;;;;;;;;
oneonestan;Im upgrading to Windows 11 and im so scared im gonna hate it;negatif;;;;;;;;;;;;;;;;;;;;;;;
richardhicks;Implementing #Windows 10 Always On #VPN book now available! #Windows10 #Win10 #Windows11 #Win11 #mobility #aovpn https://t.co/FzTWJUTxZk https://t.co/37kwPYl9sF;positif;;;;;;;;;;;;;;;;;;;;;;;
GeekmomK;"In 2022, Microsoft is planning to launch the first big update for Windows 11. The update is reportedly codenamed ""Sun Valley 2&amp;quot; and it is expected to ship with a new Task Manager, improvements to Start Menu and Taskbar, and more. [...] https://t.co/wCeR1tRniC";positif;;;;;;;;;;;;;;;;;;;;;;;
arafattehsin;In case you're struggling to run DepthAI with Oak D Lite on #Windows11 then you're not alone. https://t.co/7DHxTPrl82;netral;;;;;;;;;;;;;;;;;;;;;;;
chodaboy;In my humble opinion, this is a much more productive and user-friendly #StartMenu than the replacement in #Windows11. What is wrong with giving users a choice? IT IS THEIR COMPUTER, OWNERS SHOULD BE ABLE TO DECIDE! @Microsoft @Windows https://t.co/q7vWasSzNa;positif;;;;;;;;;;;;;;;;;;;;;;;
YTHISNEWS;In October 2021, #Microsoft released Windows 11 to the masses and now new data has revealed that more people are upgrading to #Windows11. https://t.co/Caerh3ZLcQ;positif;;;;;;;;;;;;;;;;;;;;;;;
MeeraSo47949992;In October, 2021, #Microsoft released #Windows11 to the masses and now a new data has revealed that more people are upgrading to Windows 11. https://t.co/RO1y9UostF;positif;;;;;;;;;;;;;;;;;;;;;;;
tonni;Installed #windows11. Round corners, animations for opening/closing apps and center aligned apps bar. I mean really?;negatif;;;;;;;;;;;;;;;;;;;;;;;
ramsez_codes;Installed Windows 11....everything is fine...except my vertical taskbar no longer exists!!! Found one on google, but don't want a random script. @microsoft fix this please! I need my vertical task bar! #windows11 #verticaltaskbarislife;negatif;;;;;;;;;;;;;;;;;;;;;;;
aavdberg;Installing / Flighting Update Stack Package - (Version 822.124.211.0) on @windowsinsider build 22543 #Windows11 #Windows #WIMVP #WIMVPBenelux #WindowsInsiders @JenMsft @NorthFaceHiker @brandonleblanc @DJ_EddieL @amanda_lango @JamesvandenBerg @ErikMoreau https://t.co/UcctuobcsA;netral;;;;;;;;;;;;;;;;;;;;;;;
devDRIVERS_ru;Intel Killer Performance Suite version 3.1122.183 ☑️ https://t.co/ctUtELuYyN ↖️⬆️↗️ #Intel_Killer #Windows10 #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
devDRIVERS_ru;Intel Wireless Network Adapter drivers 22.110.1.1 ☑️ https://t.co/78teWYEMEK ↖️⬆️↗️ #Intel #WiFi #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
SeedyTeevee;Interesting observation of the day: when playing games via Xbox Cloud Gaming on https://t.co/3dOlg9vLlE, you hear the Xbox startup sound before a game loads. But in the Xbox app for Windows 10/11, no such sound is heard.;positif;;;;;;;;;;;;;;;;;;;;;;;
danielclasson;Interesting. Has anyone seen this happen? #Windows11 #memcm #msintune https://t.co/GFRHZAJbZL;positif;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;Interface brushed up in new #Windows11 Insider build https://t.co/31N6953cIT by @TheRegister;positif;;;;;;;;;;;;;;;;;;;;;;;
Mechton;is windows 11 bad for fortnite;negatif;;;;;;;;;;;;;;;;;;;;;;;
KyrizFN;Is Windows 11 worth it?;positif;;;;;;;;;;;;;;;;;;;;;;;
itzjustdubs;Is windows 11 worth it? It's free, I'd never give Microsoft money lol;positif;;;;;;;;;;;;;;;;;;;;;;;
northstarr_ltd;Is your PC compatible with Windows 11? Here's what you need to do before the OS upgrade. Read: https://t.co/kOY2oKfA8s #Windows11 #UpgradeorNottoUpgrade #TechTalk https://t.co/ONVCF9lTWC;netral;;;;;;;;;;;;;;;;;;;;;;;
Ilmkadiwan;It seems as though Windows 11 is going to get an entire pack of new highlights in forthcoming forms. Twitter client Albacore, who is a prestigious Windows leaker, uncovered these new subtleties yesterday.First up, it seems as though Windows 11 will get. https://t.co/FQljNQhjM8 https://t.co/6L4KSNzWNf;positif;;;;;;;;;;;;;;;;;;;;;;;
e_mendz;It seems like @Microsoft is creating redundant ways to direct/sway people towards the Microsoft Start (MSN feed) experience: @MicrosoftEdge's default tab, @bing, @Windows 11 Widgets, and now the Edge bar. 🤓;negatif;;;;;;;;;;;;;;;;;;;;;;;
windowsreport;It was reported that Microsoft has been testing its new Media Player app with Dev Channel Insiders. Now, the company is rolling out that revamped app to Insiders in the Beta Channel. https://t.co/Tw0FYtRv0H;positif;;;;;;;;;;;;;;;;;;;;;;;
Enfusetech;It’s been out for a few months now. Are you thinking of updating your business’s computers to Windows 11? Here are 9 things to do first (we can do them for you) #windows11 #UpgradeYourBusiness https://t.co/KEwf4454Qk;positif;;;;;;;;;;;;;;;;;;;;;;;
AcumenIT;It’s been out for a few months now. Are you thinking of updating your business’s computers to Windows 11? Here are 9 things to do first (we can do them for you) https://t.co/g6sCRjTaeR yourpartner@acumenit.com (864) 271-9000 #Windows11 #UpgradeYourBusiness https://t.co/XVnXKBrfJL;positif;;;;;;;;;;;;;;;;;;;;;;;
iteo_apps;It's been some time since #Windows11 was launched: anything caught your attention so far?;positif;;;;;;;;;;;;;;;;;;;;;;;
DaTech_FT;It's not there on #Windows11 as well :( https://t.co/j4wkgttCuU;netral;;;;;;;;;;;;;;;;;;;;;;;
SikSlayer;"I've been on the same quad core #intel Core i7 4771 _4th Gen_ PC since 2014. l already own a new case I bought since 2017(!), &amp; I'm keeping my 2070 Super, my 1TB game SSD, and PSU. RAM, OS SSD, and CPU cooler are next. #PC #PCBuild #Windows11 #pcgaming https://t.co/rv1qqVXorP";positif;;;;;;;;;;;;;;;;;;;;;;;
SamPalasota;I've unlocked God status! Today I explained to my mother how to install a Mic, unlock the powerful F11, and update a microphone driver via DUAL #Zoom and #Facebook messenger streams. Shout out to #Windows11 and #Samsung for being as compatible as Peanut Butter and Napalm. #Son;positif;;;;;;;;;;;;;;;;;;;;;;;
Juriba;Join us on Feb 23rd, 2022 as we officially launch our #Windows11 Assessment Service (#W11AS), the assessment you can action right away. This fixed-price, low-cost offer is specifically designed to be THE fastest way to determine your hardware and software readiness. https://t.co/MpKSavyAOF;positif;;;;;;;;;;;;;;;;;;;;;;;
GaddersII;Just declined a Windows 11 upgrade again https://t.co/Yo5i6GbFLi;netral;;;;;;;;;;;;;;;;;;;;;;;
madvirtualizer;Just saying, the #Zune hobbyist community is alive and well. Solid devices and the software still works on #Windows11 - Plus I can listen to FM Radio. https://t.co/09sLwRqFEF;positif;;;;;;;;;;;;;;;;;;;;;;;
licliya;just updated (well forced to bc windows kept pestering me) to windows 11 what in the bloody hell is this 😭;negatif;;;;;;;;;;;;;;;;;;;;;;;
ShawnMalkou;"Just upgraded to #Windows11 &amp; this might be the 1st Windows update that was done well. It feels like Android finally landed its shot &amp; made a baby with Apple. You get the functionality &amp; endless features of Windows, but with the gorgeous UI of a Mac. My favorite features 👇";positif;;;;;;;;;;;;;;;;;;;;;;;
Timmmmaaahh;Just upgraded to #Windows11 Not bad! https://t.co/fNiAflIvJy;positif;;;;;;;;;;;;;;;;;;;;;;;
innoid;KB5008353 is in testing right now, as a preview update, but will get its full release as the cumulative update for February (next week, in fact). #windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
aidaakl;KB5008353 update for #Windows11 may improve performance and fix drive problems https://t.co/qJ55C7Ussx @BetaNews @Sofia_W_W;netral;;;;;;;;;;;;;;;;;;;;;;;
CSA_DVillamizar;KB5008353 Update for Windows 11 May Improve Performance and Fix Drive Problems #technoidhost #Windows #Windows11 #WindowsUpdate #KB5008353Update #microsoft https://t.co/niOILvbUpu Translated using #MicrosoftFlow;netral;;;;;;;;;;;;;;;;;;;;;;;
technoidhost;KB5008353 Update for Windows 11 May Improve Performance and Fix Drive Problems #technoidhost #Windows #Windows11 #WindowsUpdate #KB5008353Update #microsoft https://t.co/sFVLbqrMSE;netral;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;Kick Microsoft #Windows11 to the curb and switch to Linux Lite 5.8 right now! https://t.co/Zs1yGynIwh by @BetaNews Good alternative. Windows11 is for simple users. It is ok for watching #cat videos. Power users better go Linux or #Windows10;positif;;;;;;;;;;;;;;;;;;;;;;;
dlchowdhury;kunaldchowdhury: Microsoft PowerToys 0.55.0 adds three new File Explorer and Mouse utilities. Here's everything that you would like to know ▸ https://t.co/DMDJ1bLmdX #MicrosoftPowerToys #Windows10 #Windows11 #Win10 #Win11 #Microsoft #PowerToys;positif;;;;;;;;;;;;;;;;;;;;;;;
dlchowdhury;kunaldchowdhury: RT @alvinashcraft: Microsoft PowerToys 0.55.0 gets three new utilities by @kunaldchowdhury. #windows #powertoys #utilities #poweruser #windows11 https://t.co/DMDJ1bLmdX;positif;;;;;;;;;;;;;;;;;;;;;;;
InEasySteps;Laptops for Seniors in easy steps, 8th edition – ebook version. Covers all laptops with Windows 11. Buy NOW from our online shop! £6.99 + VAT/tax where applicable. https://t.co/ITteuCgcXr #Laptops #WindowsLaptop #Windows11 #Seniors #Books #Learning #Microsoft https://t.co/MrCeVXucMQ;positif;;;;;;;;;;;;;;;;;;;;;;;
GeekInfoNow;Latest StartAllBack beta makes Windows 11 dark mode more consistent https://t.co/cuJIxFkQry;positif;;;;;;;;;;;;;;;;;;;;;;;
dkamteck;Learn #Python ! The best giveaway to you from its continuous dominance on the @IEEESpectrum interactive ranking for 2021. #IEEE #pythonlearning #dkamteck #softwaredevelopment #linuxsecurity #Windows11 https://t.co/laWJxcDyoF https://t.co/ytG560oIWz;positif;;;;;;;;;;;;;;;;;;;;;;;
NetBeez;Learn about Microsoft's (unexpected) new update, Windows 11, its features and how it stacks up against its previous versions. https://t.co/monjscO5ie #windows #windows11 #security;positif;;;;;;;;;;;;;;;;;;;;;;;
Runboxing1;Linux Lite 5.8 Final has been released https://t.co/X8qJLq2BtJ #linux #ubuntu #debian #linuxlite #xfce #gnu #fsf #windows11 #mac #macos #operatingsystem #freeoperatingsystem #distro #kernel #linuxuefi #uefi #secureboot #OpenSource @LinuxLite @ubuntu @xfceofficial @XfceNation https://t.co/1ecbEMQMYz;netral;;;;;;;;;;;;;;;;;;;;;;;
krishnamizer;Looks like #Windows11 is just a new skin over Windows 10. The new skin ruined great Windows 10 horribly from the core. That's @Windows of @Microsoft story 😂🤣😂;positif;;;;;;;;;;;;;;;;;;;;;;;
windowscentral;Looks like hidden features are back on the menu all! https://t.co/RMZ5c2QA1w;negatif;;;;;;;;;;;;;;;;;;;;;;;
Rex_Comms;Made the fatal error of downloading @Microsoft #windows11 - as Julia would say - big mistake. Big. Huge. Everything royally f***ed up and now having to pay for IT support to sort it. Let this be your public service broadcast advice - don’t do it. #microsoft https://t.co/FjFuwiPhQx;positif;;;;;;;;;;;;;;;;;;;;;;;
majorgeeks;MajorGeeks Windows Tweaks contains over 200 files to enable tweaks and many hidden features in Windows for any skill level - https://t.co/wr9L4T1l79 #tweaks Computers #Computing #TechTips #TipsAndTricks #HowTo #Windows10 #Windows11 #Networking #SysAdmin #ITAdmin #geeks https://t.co/u2nXLP990n;positif;;;;;;;;;;;;;;;;;;;;;;;
Adrian_Maloney;Make Windows 11 Look Like macOS https://t.co/O46rpRLGvY via @YouTube;netral;;;;;;;;;;;;;;;;;;;;;;;
J_A_Kagan;Meanwhile, in Redmond, a team of Microsoft employees studies the architecture of the human brain in order to understand how to remove all the parts that aren't used for recommending Windows 10. The Windows 11 team is getting anxious. https://t.co/jJ7y3RuYJy;negatif;;;;;;;;;;;;;;;;;;;;;;;
mecm365;MECM Application Deployment https://t.co/qDqWgGi0wy #MECM365 #MECM #SCCM #Windows11 #Windows10 #WindowsServer #Microsoft #Azure #Windows https://t.co/5bZWhkSb8V;netral;;;;;;;;;;;;;;;;;;;;;;;
dw_valentino;Memperbaiki Error System Configuration cannot save the original boot configuration for later restoration di Windows 10/11 #MSCONFIG #Error #SystemConfiguration #bootconfiguration #Restore #Windows10 #Windows11 https://t.co/rujiKn8JxF;positif;;;;;;;;;;;;;;;;;;;;;;;
dw_valentino;Memperbaiki Error The TPM could not be initialized Setelah Update BIOS #Error #TPM #TrustedPlatformModule #Update #BIOS #Windows10 #Windows11 https://t.co/QgfipbE50C;netral;;;;;;;;;;;;;;;;;;;;;;;
Nisha_NPU;"Microsoft acknowledges Windows 11 File explorer &amp; Taskbar performance issues, provides fixes in optional update #WIndows11 https://t.co/ulgGkZO7un";netral;;;;;;;;;;;;;;;;;;;;;;;
heydaballoti;Microsoft begins testing secret Windows 11 features such as wallpaper stickers and tablet mode https://t.co/SK2s0ZWdN1;negatif;;;;;;;;;;;;;;;;;;;;;;;
NeowinFeed;"Microsoft confirms no Windows 11 Dev build this week as it ""didn't meet"" the ""quality bar"" #WindowsInsiders #Windows11 https://t.co/VhhZww7z3A https://t.co/QVrsFnd7KP";netral;;;;;;;;;;;;;;;;;;;;;;;
Updatenews360E;Microsoft continues developing 3D emoji for Windows 11 #Windows11 #Microsoft #Technology #3demoji Read More : https://t.co/mYGA9DhP0a;positif;;;;;;;;;;;;;;;;;;;;;;;
thandoratimes;Microsoft continues developing 3D emoji for Windows 11 #Windows11 #Microsoft #Technology #3demoji Read more: https://t.co/P2NOh8tIhw;positif;;;;;;;;;;;;;;;;;;;;;;;
ashishmohta;Microsoft Edge Tips for Better Browsing on Windows 11/10: https://t.co/11TBdaq4jh #MicrosoftEdgeTips #MicrosoftEdge #Windows10 #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
JormaKarvonen;Microsoft explains why your PC is often failing to update to the latest Windows patches #WindowsUpdate #Windows11: https://t.co/2eIQ5enhMh via @NeowinFeed @codeproject;positif;;;;;;;;;;;;;;;;;;;;;;;
