iandouglas736;@KryptoCanadian @Logitech @elgato @LogitechG @logitechc need to enable external control first, like a global Windows 11 hotkey, and Stream Deck can handle that already. I wish they'd let us save settings separately in G HUB if we have multiple Litra units. I don't want my settings sync'd.;negatif
DanielEG580611;@FortiGuardLabs Expect a lot of vulnerability’s on the New Windows 11 format. Every new OS has hundreds of updates before it closes those back door orafices.;negatif
ECITechnology;Any computer you buy new today should meet the technical specifications required to run Windows 11. Read the full article: Buying New Computers? Prepare to Wait ? https://t.co/MM58vNZi4l #NewComputers #SmallBusinessHardware #SupplyChainDelays https://t.co/zw6epVW2R6;negatif
MilezFPS;WHEN UR PC CRASHES MID TOURNAMENT LETS FUCKING GO, WINDOWS 11 IS AMAZING;negatif
jraydev;@JackRhysider The first hack that I remember was finding and updating the (Windows 3.11) Minesweeper .ini file in the school computer lab. I changed the high scores to look like I completed all difficulties in one second.;negatif
DanOhl1;Windows 11 launches today. Take a look at the new desktop customization tricks https://t.co/nOchZnnKQY via @CNET;negatif
AgentYella;@Windows hmm am i the only one that gets high temps on the cpu in win 11 because of faulty widgets, that u have to turn off with gpedit? ffs;negatif
techhelpkb;One New Upcoming #Windows11 Feature Discovered Early https://t.co/0RWpJQ9D3h via @bgdftw;negatif
maheer1237;"I just posted ""Microsoft Windows 11 professional Product Key - Genuine license"" on Reddit https://t.co/Vsw6it6xwD";negatif
KineMaster;@EmilisVaitkus KineMaster is only available for Android and iOS compatible devices, but the list of compatible devices is growing! M1 Apple desktop and laptop processors allow you to run iOS apps from the App Store and Windows 11 will be able to run apps available on Amazon's app store soon.;negatif
RondaTelvick;"No showings until Open House on Sunday, Feb 6th 11-1. Sunny &amp; bright with large windows in each room! This house was taken down to the studs... Click here for details: https://t.co/zCUY126Ok6 https://t.co/APdgcqFtZn";negatif
itsraechel;@cytix_go_pog oooooh, on windows 11? i think there's probably better programs to do that. also im pretty sure restarting your pc would re-center the start menu (since it also re-centers when i restart the windows explorer process);negatif
ScoobyBrookes;Today was a good first day aside from getting a windows 11 computer instead of 10 so I was behind everyone else for the whole day divjxlvslf;negatif
rastasack;@mattdagley I don't know Macbook but on PC, you have to change drivers for the USB Sound, I had to put an external sound device on my wife's laptop like that, when Windows 11 didn't provide a sound driver.;negatif
LemonY2K;@pikuri_ @Kirby0Louise I recall seeing an article quoting Microsoft stating that they would be working to ensure windows 11 would be supported on the device And just a few days ago I found footage of someone successfully running windows on a steam deck, so there’s that;negatif
LorshZontek;@Veroxy_ @itzjustdubs Windows 11 is pretty much just windows 10 with some cosmetic changes, and more bullshit to deal with;negatif
itzjustdubs;Is windows 11 worth it? It's free, I'd never give Microsoft money lol;negatif
NcsVentures;Windows 11’s redesigned web-based Windows Defender is set to go live soon | #microsoft | #hacking | #cybersecurity https://t.co/ta95zLLA2l;negatif
atlock344u;Windows 11. This is my new twitter account until I get a phone number for my old account.;negatif
ChochyPlays;so this morning my pc decided it wants to be a windows 11 pc... pop off ig;negatif
SeedyTeevee;Interesting observation of the day: when playing games via Xbox Cloud Gaming on https://t.co/3dOlg9vLlE, you hear the Xbox startup sound before a game loads. But in the Xbox app for Windows 10/11, no such sound is heard.;negatif
Little_Security;Going to attempt to daily drive Windows 11... Wish me luck.;negatif
ThaneArmbruster;@Windows Windows Phone 11. But instead it would be called Xbox Phone and play backwards compatible Xbox games without the cloud. It would also bring back Windows XP mode to play old PC games when docked (continuum);negatif
Zero_Stryfe;@OriacTech @Computerworld I actually had a computer at work have the windows 11 update installed, waiting for a reboot. No one there requested the update. Luckily, I gave eveyone that uses that machine the run down about windows 11;negatif
JamesJPollock;@Windows I will pirate 10 before I every willingly pay for 11 again. Taskbar stuck on the bottom is just embarrassing at this point.;negatif
