maksicm80;@Napolisaur @bangsawansetia @BijanJamshidi @linusgsebastian Linux is generally much lighter os compared to Windows 10/11. Just look at YouTube videos of people turning old laptops that are barely running Windows 7 into usable machines. Therefore, Valve did it to preserve as much of the very limited resources they're working with.;positif
fairiaadelista;helping my mum set up her new laptop means i can see what windows 11 is like before my laptop forced me to update;negatif
anoopmannur;🛠️Enable or Disable Developer Mode in Windows 11 – https://t.co/kywo36GseX https://t.co/pfKUKtTpnn;netral
YoureTalkingTo1;@T0TALfps Just so you know, hackers were back at it by 11:00 AM PST on all large-scale modes. Bugged objectives, map boundaries removed, shooting through walls. Windows controller coding pops up in the top left for everyone to see. Uninstalled. Thanks anyways.;positif
Tom00582;Good news bad news. Good news: I have updated to Windows 11. Bad news: me and my friend wiped the hard drive I had all my games, pics, and stream stuff on 😂 so I'm gonna say I won't be streaming for a while until I redownload everything;negatif
driverdownload4;ECOTANK ET-5800 Driver Download Windows 11 Setup Instruction https://t.co/wgnqbYjMX2 via @YouTube;netral
Ilmkadiwan;It seems as though Windows 11 is going to get an entire pack of new highlights in forthcoming forms. Twitter client Albacore, who is a prestigious Windows leaker, uncovered these new subtleties yesterday.First up, it seems as though Windows 11 will get. https://t.co/FQljNQhjM8 https://t.co/6L4KSNzWNf;positif
jayfl03;@erikoestling @cle99_al @CFCNoBias @drsportsmedia @CIES_Football Blaming being behind top clubs for 11 years on a few transfer windows from a decade ago is so stupid. Didn’t stop Leicester or Liverpool. how about just blame it on the fact no top talents want to move to transition fc, your managerial appointments flop and your signings suck?;negatif
gdiObjects;Steam Survey January 2022 results https://t.co/WRDCKj3jVd;netral
JuanPabloR27;Windows and Office continue to enjoy leadership positions in their markets today, and those products help attract customers to Azure, analysts say. https://t.co/DltitDyEBM via @cnbc;positif
techhelpkb;#Microsoft starts testing secret #Windows11 features like wallpaper stickers and tablet mode https://t.co/Zl52Jmqs8f via @Verge;negatif
ASTR0q;windows 11 changed the Japanese IME logo and I do not like it;netral
News41Media;Get Windows 11 For All-Time Low Price Of Just $12, Office 365 For Only $5, And Much More https://t.co/0X6andq3YX;positif
LarryMattYork;@UCDflowerpower Yes that is one point I wondered about but also considering if Windows 11 is supposed to help with that. The 'snap' features in Windows aren't too bad. I'm also planning to try one horizontal, one vertical.;negatif
GeriatricGamer;What year is this Windows 11? 1995?! https://t.co/Gr9ek8bPsF;netral
Honey_BeeTuber;I just received a gift from Anonymous via Throne Gifts: Corsair Elgato Stream Deck - Live Content Creation Controller with 15 customizable LCD keys, for Windows 10 and macOS 10.11. Thank you! https://t.co/cpc8Qs4N73 #Wishlist #Throne https://t.co/pfGg0iakxp;positif
madpete76;Wellety wellety wellety… @djh0ffman Rough specs are: IBM 486 SLC2 CPU 25/50 Mhz (not sure yet), 4MB RAM, 126mb HDD, glorious 9.5” Monochrome display 😁👌 Windows 3.11 Game of Minesweeper anyone? 😁 https://t.co/YVunQzXWjx;negatif
alkerixed;@elvin_not_11 when it coming to windows and what does it look like on windows 10;netral
RockJohn316;Gen 7:11[77] In the six hundredth year of Noah's life, in the second month, the seventeenth day of the month, the same day were all the fountains of the great deep broken up, and the windows of heaven were opened. Result 40:Wed, 5/28/2025 41: Friday,6/27/25 42:Sun 7/27/25 1260D;positif
megaroeny;I even created a new profile in Edge, and it still is disabled. I'm on Windows 11. What gives?;negatif
Qvetzer;@_lil44 windows 11;netral
CDubbsDT;"Sadly, I had to revert from Windows 11. Shiny new laptop, figured I would give it a go. Blue screen immediately after logging in; less than a week. Boot to safe mode and reverted to Windows 10. Despite the inability to move the bar to the left I hoped to give it a fair shake.";positif
svil3;Microsoft starts testing secret Windows 11 features like wallpaper stickers and tablet mode https://t.co/lkdMhE24ut;negatif
fnenz0;Do you already using windows 11??;netral
mintybudgie;pleaseeeee @Windows i saw some pics of windows 11 and now im jealousssssssssssssssssss please add older hardware support asap please please please;positif
AdrianneMachina;@Mm090511 The new Chat in Windows 11 only will accept my personal email - but I use my biz email for everything. No easy way to switch between Teams Home and Work.;negatif
SeriousMommaDoe;Does anyone have Windows 11? Thoughts on it please.;netral
chris5493275111;Windows 11 is getting a new Media Player app you can test today https://t.co/KHKtV83zm4 via @Verge;positif
humzadumza;@scutaria Not sure how well the Windows subsystem for Android works (not a Windows 11 user), but it might be an option.;negatif
cadenzza_;StartAllBack is a MUST HAVE for any Windows 11 install. https://t.co/IrYgDnwSC4;netral
NcsVentures;Windows 11: New leaked features, plus 6 features you can try now | #firefox | #chrome | #microsoftedge https://t.co/hHiE9HuaBx;positif
sankalpit_team;Use the empty Space on Windows 11 Taskbar to display Performance Stats https://t.co/3uTldFT5KP;negatif
mintybudgie;@Windows bloomberry just like the windows 11 ice cream oh and put a scoop of that on the cake as well;netral
phillipmacon2;@POTUS Windows 10 educational backwards compatible working with Windows 11 educational forwards compatible;positif
RabbitOnDemand;Cant play or stream all the games i want to play on windows 11 taking the night to install windows 10 either ill be streaming a bit later tonight or ill see you all tomorrow!;negatif
Nyxus_11;@jasperbluenc I think by default it can only display on monitor 1. You could also use windows key + tab to do the same thing, but it opens a menu on both monitors. Hope this helps!;netral
SavvyComputer;If you’re still unsure about upgrading to Windows 11, if your laptop/computer can support it, or how to do it, Savvy is here to help. Get your FREE quote now 📞647.287.4903 #MakeItSavvy #ComputerRepair #Affordable #UxbridgeON https://t.co/hWfDj1igaK;positif
TheFatboi;@JSMiller7492 @DirtyBirdz_11 Matt makes risky throws all the time. He fits balls into tight windows every game. Buy when the game is on the line is when he puts it up like he did in the SB. He’s thrown those 50/50 balls to Roddy, TG, and Julio in must have situations. Most he won, some he lost.;negatif
fahrettinylky;@Windows of course Turquoise currently on the Windows 11 logo;netral
Hellboy484;@GregSalazarYT please help I'm trying to get my computer back to Windows 10 but I don't know how. Windows 11 is not working properly and none of my recording equipment is working with windows 11 contact me via DMs please I really need your help I don't know what to do;positif
G_Verb;I swear @Microsoft is sabotaging my Windows 10 desktop by freezing my mouse every half hour and not coming with a fix to get me to step over to Windows 11…. Guess what MFers? I’m done with the bs and i’m going Mac… FOH!;negatif
careagaluna2;No Windows 11, NOOOOOO🥴;netral
AndrewStovell;As an [AMD user running windows 11] I want to [Revert to Windows 10] So that [I can use my PC for more than an hour];positif
ElrondGaming;@Kirby0Louise I have also briefily checked out some of the early reviews. What I would like to know is how it would perform if I want to install Windows 10/11 (I am not sure if its CPU support Win11). https://t.co/caqTZ87dGj;negatif
BKRSCLB;Windows Of Your Soul 🪟 02.11.22 @RazFresco https://t.co/tgIfPOsAGC;netral
Alan_Nishihara;Windows 11: New leaked features, plus 6 features you can try now https://t.co/ygY0Hj2Ay3;positif
thom_m_w;"@JohnPaulIII @DanPriceSeattle 1. That's nationwide 2. Based on what data? The actual signs in the BK windows say ""starting at $11/hr"". 3. Thank you for at least demonstrating that BK workers are not getting paid minimum wage.";negatif
ReciteSocial;@thebookisclosed Your tweet was quoted in an article by slashgear https://t.co/bUk62q8aLG;netral
iandouglas736;@KryptoCanadian @Logitech @elgato @LogitechG @logitechc need to enable external control first, like a global Windows 11 hotkey, and Stream Deck can handle that already. I wish they'd let us save settings separately in G HUB if we have multiple Litra units. I don't want my settings sync'd.;positif
ComputerHelpHi;How to take a screenshot on Windows 11 - CNET || #ComputerTipsNews Courtesy of In Home, Onsite and Remote Cell Phone Tablet and Computer Lessons Training and Troubleshooting for Businesses and Senior Citizens For Honolulu Hawaii and All of Oahu Text or… https://t.co/hSvmPWfB0D;negatif
PingusFnoot;@SailAwayOnBlue Windows 11 and the plethora of security updates.;netral
DanielEG580611;@FortiGuardLabs Expect a lot of vulnerability’s on the New Windows 11 format. Every new OS has hundreds of updates before it closes those back door orafices.;positif
MicrosoftHelps;@Teach_Leo 1/3 We appreciate the information and screenshot you provided us. We understand how you'd like the feature from your previous Windows 10 that you can't find on new Windows 11, we also value our customer experience. No worries, we'll take note of it as feedback.;negatif
vinicius3w;How to disable apps from running at startup on Windows 11 Are some apps automatically launching every time you start Windows 11? Here's the fix. https://t.co/Bl80SSgWIq;netral
ECITechnology;Any computer you buy new today should meet the technical specifications required to run Windows 11. Read the full article: Buying New Computers? Prepare to Wait ▸ https://t.co/MM58vNZi4l #NewComputers #SmallBusinessHardware #SupplyChainDelays https://t.co/zw6epVW2R6;positif
majorgeeks;"Add Empty Recycle Bin Context Menu in Windows 10 &amp; 11 contains the registry files to empty the Recycle Bin from your Desktop in Windows 10 &amp; 11 - https://t.co/gmVC2XXldj https://t.co/R8gFHATyJ2";negatif
heyEarvin;They should bring back Windows Explorer on Windows 11!!!;netral
MilezFPS;WHEN UR PC CRASHES MID TOURNAMENT LETS FUCKING GO, WINDOWS 11 IS AMAZING;positif
heydaballoti;Microsoft begins testing secret Windows 11 features such as wallpaper stickers and tablet mode https://t.co/SK2s0ZWdN1;negatif
Laskov;God i wish my 13'' cintiq worked with Windows 11, there's something fishy going on. It used to work and then it stopped, had to fall back to my basic wacom 😆;netral
jraydev;@JackRhysider The first hack that I remember was finding and updating the (Windows 3.11) Minesweeper .ini file in the school computer lab. I changed the high scores to look like I completed all difficulties in one second.;positif
TechPlugged;Microsoft said to be testing secret Windows 11 features like wallpaper stickers and tablet mode https://t.co/F4XN5MbazM;negatif
GaddersII;Just declined a Windows 11 upgrade again https://t.co/Yo5i6GbFLi;netral
DanOhl1;Windows 11 launches today. Take a look at the new desktop customization tricks https://t.co/nOchZnnKQY via @CNET;positif
phx__IT;U.S. government cybersecurity agency warns of actively exploited vulnerability and issues urgent update federal directive for Windows users. #phxIT #hustle #cybersecurity #ITService #Ransomware #windows https://t.co/4BwdCTcfV8;negatif
skinpacks;Valentine SkinPack for Windows 11 https://t.co/3sXSsfr0i9;netral
AgentYella;@Windows hmm am i the only one that gets high temps on the cpu in win 11 because of faulty widgets, that u have to turn off with gpedit? ffs;positif
Teach_Leo;"@MicrosoftHelps I have multiple files &amp; folders open in Explorer, Word, Excel and Adobe - all are hidden behind icon on Taskbar making it difficult to manage workflow. In WIndows 10 open files could be displayed side-by-side on Taskbar. Is there a fix for Windows 11 to display same. https://t.co/y9jBMbQwhI";negatif
cikappa2904;@SOI_7_ @FireCubeStudios plz somebody explain to me why Microsoft is using web tech to develop app that are gonna be run only on Windows 11 anyways;netral
techhelpkb;One New Upcoming #Windows11 Feature Discovered Early https://t.co/0RWpJQ9D3h via @bgdftw;positif
Hateman20;This program removes everything bad from Windows 11 and makes it useful again https://t.co/1kuguAioeK;negatif
Splat_86;@Jacedafaceis Well gotta go for windows 11 :);netral
LieutenantOmni;Pro tip: Don't upgrade to Windows 11 until they've worked out all the kinks and glitches. It's like using Windows ME. I honestly don't know what was wrong with 10, it was a perfectly good OS.;positif
gdiObjects;Hidden Windows 11 features uncovered, including new options for tablets https://t.co/4khCcoixmL;negatif
abdelaliz;@Squirrels thank you for bricking my windows 11 machine. Installed airparrot 3. It got stuck so I restarted windows and now even windows would not start. I just wanted to project my laptop to my TV 😤 #yakshaving https://t.co/3GR5q4reNW;netral
maheer1237;"I just posted ""Microsoft Windows 11 professional Product Key - Genuine license"" on Reddit https://t.co/Vsw6it6xwD";positif
LordLethris;"@WindowsUK - says here ""any ATOM processor which was launched before 2021 is not fit or compatible for Windows 11 installation."" My Atom Processor is 1.6ghz and 4 core - but pre 2021 and ""Not compatible""? Can I not still try to install it as its over the minimum requirements?";negatif
wolflotter;Feels Like 17 again. #msdos https://t.co/Mj6h7Ip4fR;netral
windowsreport;Microsoft's new Windows Insider program will soon let you test experimental features that may never make it to a public release. https://t.co/HPIl5B6pIx;positif
TibetEllor;Microsoft starts testing secret Windows 11 features like wallpaper stickers and tablet mode Microsoft appears to be working on several new Windows 11 features that the company has not yet publicly announced. References to stickers for desktop wallpaper… https://t.co/S9wXRdbHvQ;negatif
alexfirth21;@engadget Looks like Windows 11;netral
KineMaster;@EmilisVaitkus KineMaster is only available for Android and iOS compatible devices, but the list of compatible devices is growing! M1 Apple desktop and laptop processors allow you to run iOS apps from the App Store and Windows 11 will be able to run apps available on Amazon's app store soon.;positif
ImateNyambe;Windows 11 is like the infinix brand, no clear identity. It is an experience of everything on the market. By the people, for the people.;negatif
vmarcelo49;"@guilhox Os ativadores do windows 10 funfam no 11 (jogue no google ""windows 10 txt activator"")";netral
bgdftw;Windows Terminal Updated with Windows 11 Looks, New Features https://t.co/VpMFAbxxSV;positif
ramsez_codes;Installed Windows 11....everything is fine...except my vertical taskbar no longer exists!!! Found one on google, but don't want a random script. @microsoft fix this please! I need my vertical task bar! #windows11 #verticaltaskbarislife;negatif
CrimeWatchMpls;Domestic with weapons. Caller's daughter's girlfriend with a golf club breaking out car windows. 42xx Humboldt Ave N 11:28;netral
RondaTelvick;"No showings until Open House on Sunday, Feb 6th 11-1. Sunny &amp; bright with large windows in each room! This house was taken down to the studs... Click here for details: https://t.co/zCUY126Ok6 https://t.co/APdgcqFtZn";positif
lsanoj;workaround is using a non-chromium browser so on the Windows device I searched for Internet Explorer. It's Windows 11, so it is no more.;negatif
axdambient;The Pokemon Arceus menu looks like its in its Windows 11 phase;netral
itsraechel;@cytix_go_pog oooooh, on windows 11? i think there's probably better programs to do that. also im pretty sure restarting your pc would re-center the start menu (since it also re-centers when i restart the windows explorer process);positif
OhBen__;@Windows Hey guys I am unsure whether to upgrade to windows 11 due to the file explorer memory leak bug. I am wondering has it been fixed?;negatif
techpearce6;Surface Laptop SE review: A Chromebook, but with Windows 11 SE https://t.co/SVWqyqYjNS;netral
ScoobyBrookes;Today was a good first day aside from getting a windows 11 computer instead of 10 so I was behind everyone else for the whole day divjxlvslf;positif
KipTheSequel;Gonna upgrade to windows 11, hopefully it doesn't fuck everything up;negatif
Raw_News1st;Urgent Windows 10, 11 And Server Update Warning Issued As Attacks Underway @Raw_News1st;netral
rastasack;@mattdagley I don't know Macbook but on PC, you have to change drivers for the USB Sound, I had to put an external sound device on my wife's laptop like that, when Windows 11 didn't provide a sound driver.;positif
MicrosoftHelps;"@MeghanHetrick 1/3 Hello there, Meghan! Our apologies for the late revert. We saw your tweet about an issue with your Surface Book 2 pen that isn't working. You mentioned that after upgrading your device to Windows 11 the pen stopped working. You tried troubleshooting it and it worked;";negatif
pdwetz;Windows 11 and version 6 billion of Outlook, accept a meeting invite and still get Windows toast telling me about it. I'm in the app, stop that.;netral
LemonY2K;@pikuri_ @Kirby0Louise I recall seeing an article quoting Microsoft stating that they would be working to ensure windows 11 would be supported on the device And just a few days ago I found footage of someone successfully running windows on a steam deck, so there’s that;positif
nikita_satnami;"Tech news How to use Google Chrome without extensions on Windows 11; check simple steps - HT Tech iPhone SE 3 leaked live images show the phone will have a design similar to the iPhone SE, with thick bezels above and below the display and a Touch ID sensor.";negatif
UptechLtd;Windows 11 is getting faster. Is it time for your business to embrace it? How to save a ton of time with keyboard shortcuts Microsoft price increases for 365 and what we know https://t.co/Rv9H38Xsgy;netral
LorshZontek;@Veroxy_ @itzjustdubs Windows 11 is pretty much just windows 10 with some cosmetic changes, and more bullshit to deal with;positif
satorigraphic2k;Windows 11 is broken https://t.co/PwDRUH69ZC;negatif
paulo_bud;"We need ""never combine buttons"" on the taskbar, @Windows 11.";netral
itzjustdubs;Is windows 11 worth it? It's free, I'd never give Microsoft money lol;positif
SpacedadUNI;Microsoft Is Secretly Working on Several New Windows 11 Features https://t.co/S0z1bxLwho #spacedad;negatif
DecChee;Should I upgrade to windows 11, or stick with windows 10 for a bit longer? 🤔;netral
NcsVentures;Windows 11’s redesigned web-based Windows Defender is set to go live soon | #microsoft | #hacking | #cybersecurity https://t.co/ta95zLLA2l;positif
windowscentral;Looks like hidden features are back on the menu all! https://t.co/RMZ5c2QA1w;negatif
groovyPost;Nearby Sharing on Windows 10 and 11 lets you share items between PCs. If you can't share, fix Nearby Sharing not working on Windows with this guide. https://t.co/IIEO90iFbN;netral
atlock344u;Windows 11. This is my new twitter account until I get a phone number for my old account.;positif
Mechton;is windows 11 bad for fortnite;negatif
Ashaman_Tor;@Ocado I can't access your website at all on chrome on Windows 11 pc, but I can on Windows 10 chrome and chrome on android. On 11 chrome i get 404 and 500 errors so it's not my side;netral
ChochyPlays;so this morning my pc decided it wants to be a windows 11 pc... pop off ig;positif
siliconundergro;@JenMsft This beast in my basement has A: AND B:. When I get phishing simulations saying my computer can't be upgraded to Windows 11, I reply with this picture and ask if this is the computer they mean. https://t.co/hor8YUNbBg;negatif
mweep_;my laptop has windows 11 no wayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy maaaaaaaaaaaaan;netral
NickPenev;Real question, looking for level-headed responses here: 🔵Is Windows 11 worth upgrading to? Any big hitches that still aren't resolved after launch? Been a couple months now. I'd love to try it, but am worried about app compatibility issues. Mostly Adobe CC and gaming.;positif
tbndhouse;@StaplesStores @hplabs I purchased a HP laptop in Late December. A week ago it wanted me to download windows 11. I did and now it won’t work. Spoke with Staples Tech support which I paid for and HP tech support, who told me to take it back.1/2;negatif
JamesParker000;Should I upgrade to windows 11?;netral
SeedyTeevee;Interesting observation of the day: when playing games via Xbox Cloud Gaming on https://t.co/3dOlg9vLlE, you hear the Xbox startup sound before a game loads. But in the Xbox app for Windows 10/11, no such sound is heard.;positif
nekorug;@cirkelnio can i, as non-judgmentally as i can, ask why you're on windows 8...? why not win 7 or 10/11?;negatif
zacbowden;"Microsoft is testing a feature that would allow users to add ""stickers"" to their desktop wallpaper on Windows 11 https://t.co/rOptEYECmt";netral
ThaneArmbruster;@Windows Windows Phone 11. But instead it would be called Xbox Phone and play backwards compatible Xbox games without the cloud. It would also bring back Windows XP mode to play old PC games when docked (continuum);positif
ComputerHelpHi;Windows 11 cheat sheet - Computerworld || #ComputerTipsNews Courtesy of In Home, Onsite and Remote Cell Phone Tablet and Computer Lessons Training and Troubleshooting for Businesses and Senior Citizens For Honolulu Hawaii and All of Oahu Text or Call… https://t.co/1F5CK8qawp;negatif
Little_Security;Going to attempt to daily drive Windows 11... Wish me luck.;netral
Zero_Stryfe;@OriacTech @Computerworld I actually had a computer at work have the windows 11 update installed, waiting for a reboot. No one there requested the update. Luckily, I gave eveyone that uses that machine the run down about windows 11;positif
bmagnien;@smektalaTM loving the game so far - 1 question - is native HDR support planned for implementation? On PC with an OLED this game begs for HDR. Windows 11 Auto HDR unfortunately does not play nice with the shadows, especially on interiors, with extreme black crush and banding.;negatif
winaero;Windows 11 is getting improved Focus, notification, and Sustainability Settings https://t.co/44ZwZQPXih;netral
JamesJPollock;@Windows I will pirate 10 before I every willingly pay for 11 again. Taskbar stuck on the bottom is just embarrassing at this point.;positif
KenHaynes_IT;Windows 11 Shutdown box keeps popping up randomly https://t.co/zd7YaJx3p8 #Windows;negatif
Adrian_Maloney;Make Windows 11 Look Like macOS https://t.co/O46rpRLGvY via @YouTube;netral
Megaleechers;Ableton Live 11.1 Ableton Live is an audio sequencer and digital audio workstation for Windows and Mac OS X. Ableton Live is designed to be an instrument for live performances as well as a tool for composing, recording,… #Windows #Software https://t.co/CAYzysevwM https://t.co/8fPmAZ7pjG;positif
0xbadfca11;"""Note This resolution only applies to ReFS version 2 volumes."" あ゛？ KB5010691: ReFS-formatted removable media may fail to mount or mounts as RAW after installing the January 11, 2022 Windows updates https://t.co/kitFEEo84o";negatif
PaulLockettkpb;You have to update to windows 11;netral
TightOff;The only hiccup in all of this: Tried to sign and send back my offer letter at lunch. My fucking scanner at home won't work again. My assumption is that it's not Windows 11 friendly. My work computer won't connect to our printers, so I can't print/sign/scan, so that's cool too!;positif
GenShakewell;@forza_support Force Feedback in both FH4 and FH3 appears to no longer work on G920 after updating to Windows 11. Tried reinstalling ghub, repair and reset both games but still not working. Works fin FH5 and every other game.;negatif
amerainlluviae1;What do you mean you can't change the position of the taskbar in Windows 11? You. Can't. Change. The. Taskbar. Position. In. Windows. 11. You... Can't... Change...The...Taskbar... You... CAN'T ... Change... The... #Windows11 https://t.co/Yia63pm8b7;netral
passanoir;To all gamers, first thing you do after upgrading to Windows 11, downgrade back to Windows 10! #Windows10 #windows11 #gaming;positif
veryimportant;Windows 11 is like Windows 10 For Children. It's like somebody at Microsoft was totally enamored by every single gimmicky graphical effect you could turn on in Ubuntu linux;negatif
CFanytaAZ;Pinche Windows 11 😒;netral
drl;@JackRhysider 1998, BBC news had a ticker exe for Windows that would scroll news headlines cross your desktop. I hacked it to change the headlines my 11 year old self would find funny.;positif
Lucid00;Spotify, Steam, the Wii Shop Channel, Amazon App Store, Apple App Store, Google Docs Mobile and Uber are all web apps with a few native features tossed in. The Microsoft Store used to be one too up until Windows 11 dropped.;negatif
veero1x;should i upgrade to windows 11?;netral
Windows;@JellyTotPixel We certainly do, Darren! 😉 But while you're deciding, you can learn more about many of the amazing new features waiting for you in Windows 11 here: https://t.co/dgtR2nA8Sv;positif
MeghanHetrick;Update: shortly after this, I accidentally updated to windows 11, aaaaaaand my pen has been utterly forked since. I got it working after an hour of troubleshooting, but then I put it in sleep mode for a few minutes, and now it’s not working again :P;negatif
_Kiddo7;My PC insists on upgrading to Windows 11. Nope, no gracias.;netral
cooky27235012;@windowsinsider be honest, with us please, since there's been countless updates now where the top 10 feedback entries have been about the taskbar, most of which have gone unresponded to, is there EVER going to be a decent taskbar for windows 11?;positif
AudioEyesAD;Considering making the switch to #Windows11? Check out this overview of #accessibility features for the #blind and #VisuallyImpaired community from @TheBlindLifeSam. #BlindTwitter https://t.co/u6KNNap9tH;negatif
CSA_DVillamizar;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant Microsoft can't try with Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft Translated using #MicrosoftFlow;netral
TheDataPros;How to disable apps from running at startup on Windows 11: https://t.co/VEfK6QvRxe #MSFT #Microsoft #New #Tech #News #HowTo #Windows #Office #WFH #NFT #Metaverse;positif
Computerworld;#Windows11 has been released, but behind the scenes, @Microsoft is constantly working to improve the newest version of @Windows — by @pgralla. https://t.co/MiGNufDJZE;negatif
LazytownSporta1;@windowscentral What about Windows 10/11?;netral
M7TLG;@M0Pwx I'd never really considered the Android security issues with Windows 11, it's a great point. I ran a Chromebook a couple of years ago for note taking, and that managed to run Android apps quite nicely - although it was limited to simple GUI apps due to being x64 rather than ARM.;positif
EVERSE_NEWS;A thread on the Linus Tech Tips forums contains multiple testimonies of users experiencing stuttering issues on their Windows 11 PCs, while running an AMD Ryzen processor. Worse still, these reports date back to July 2021. #Windows11 #amd #Microsoft #ryzen;negatif
officialmandhan;If Apple can make their ecosystem with iPhone, Mac, and iPad then why big giant @Microsoft can't try with @Windows 11 in mobile? #Windows #Windows11 #windowsmobile #Microsoft;netral
Raidanzoup;I just don't understand Windows 11. I leave my cursor in the most random places on the screen and it'll act like I'm hovering over the toolbar icons in the lower right corner with the popups and everything.;positif
philpauleo;#Windows11 February update could finally fix long-running #SSD problem https://t.co/QjJp9fWJ7u #datastorage;negatif
techhelpkb;"#Microsoft says this is the ultimate truth about #Windows11. I still don't get it https://t.co/iYL53CSD3U via @ZDNet &amp; @ChrisMatyszczyk";netral
M0Pwx;@M7TLG after 20+years of being a windows person, after looking at windows 11 and it being able to run such insecure apps from andriod without being a secure container / sandbox its time to say goodbye to windows and join the dark side of apple or linux, when i replace my surface book;positif
tonni;Installed #windows11. Round corners, animations for opening/closing apps and center aligned apps bar. I mean really?;negatif
Incizive;@KIRNEILL should I upgrade to Windows 11 or wait?;netral
windowsdev;@dreeew25 We’re glad you liked the latest update. Tell us, what was your favorite part? As a recommendation, we wanted to share some tips that can help you to take advantage of the maximum of Windows 11: https://t.co/0krg8rozYT. Let us know if they help you.;positif
ITCompany_Co;Did you know next month, Windows 11 will get Android apps, taskbar enhancements, and other features? #windows11 #android #microsoft https://t.co/m4KmzovwBF;negatif
megan_buescher;Husband of the year goes to Ethan, we woke up around 8 with Maverick and around 11:30 I laid on our bed and ended up falling asleep until 2 and he just let me sleep and took care of Mav and even covered our windows so the sun wouldn’t wake me up. 🥺❤️;netral
ryland_parker;My computer is practically begging me to switch to windows 11 and im wondering if I should I call upon you my techy friends, is it worth it?;positif
WELLSdiary;I have to say that ever since I installed #Windows10 I have not turned off dark theme and it's been a while. @Windows 😉 Now to try #Windows11;negatif
yosheeca1;This is a how-to article for beginners in video shooting and editing. I'm using a Windows video editor here. 01-05 Customize your slideshow https://t.co/KxvuUpbnuu;netral
DataAugmented;nvidia installation - Quadro/1060/1650 https://t.co/TVCRgxohiP I have the following cards GTX 1650 - new in box GTX 1060 - in my i9 12900k MS Windows 11 GTX 950 - in an old Win 10 machine that can be cannibalized. Quadro FX 1500 - in my 10th gen i3 Linu https://t.co/bfNjeeXtkr;positif
Snidely_Wiplash;"Things I’d do before using #Windows11: 1. Write everything by hand 2. Go to the library and not use #Google 3. Argue with strangers on the street before going on FaceBook and arguing with family &amp; friends Everyone involved with making it should be charged with a hate crime.";negatif
MicrosoftHelps;1/2 Hi again! You recently contacted us because you’re having issue with the touch feature of your Surface Pro 4 after installing Windows 11. Since you’ve already contacted Microsoft Support, we asked you to share your service request number, but we did not hear again from you.;netral
quickhakker;which could be upgrading hardware and software for windows 11 or switching to a linux distro (mint or pop os are two i would recomend) the second one which i deliberatly left till the end cause this is the big one, is full on misinformation and proven wrong so many times;positif
vikram0502;✅ How To Fix Windows 11 Black Screen Keeps Restarting #windows11blackscreen #blackscreenrestarting #blackscreenwindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/jG48gOS2iI;negatif
MrOneJuan;@MicrosoftHelps you ruined my computer with Windows 11 “update”;netral
SyntellSmith;"Okay, my twitter peeps help me out here, my wife loves fashion games, and a long time ago, there was this game called Satisfashion, but apparently it could only be played on Windows 95, 98, and XP, Windows 7, 10, &amp; 11 can't play it. Not even from an originally brought CD-ROM.";positif
PeterGWelch;Forget system date issues and other problems looming in the future, #Windows11 is aiming to cause plenty of disruption before they occur https://t.co/BBjMvAjTeQ #TechBnes #technology #TechnologyNews;negatif
Benparker394;@grate_job @MetaQuestHelp @MiltonT__ Legit just finished using airlink on windows 11;netral
fisher2760;So after 6 months away (Video coming soon) im in my own flat my own home but forgot my pc on dev windows 11 as it wasn't relased back in july so not got to reinstall a fresh copy of windows and clear all my pc :) streaming will return when full fiber wifi is turned on 15th feb;positif
JussiRoine;Things that make me 😒 this morning: 😕 taskkill /IM teams.exe /F - again! 😕 #Windows11 taskbar just doesn't stay hidden Things that make me 😂 this morning: 🚗 4-wheel driving conditions in #Helsinki! 🌨️❄️ ☕ well obviously coffee;negatif
swishchee;"This happened for all of VR. I ended up fixing it by disabling ""Hardware-accelerated GPU scheduling"" under System -&gt; Display -&gt; Graphics -&gt; Default graphics settings (windows 11), in case anyone finds this tweet in the future.";netral
shadowbIood;@crtrlndn @basic063 yeah I looked it up and it was literally confirmed by Valve that you can put Windows 11 on it soooo which you prob shouldn't if you want to use it as a handheld games console but if you want to use it as a tiny computer then go for it;positif
vikram0502;✅ How To Fix Horizon Zero Dawn Save Game Error On PC #horizonzerodawn #horizonzerodawnsavegame #horizonzerodawnsavegameerror #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/9KpKS0oGWr;negatif
brightshinyobje;How to Install Hyper-V on Windows 11 Home via Tashreef Shareef https://t.co/o5eWh7OvIk;netral
dancolasanti;"I don't know why people say ""Voice Typing"" is a new feature of Windows 11. Win+H activates Voice Typing in Windows 10 too, but of course, it often does this, making it unusable: (cc @WindowsSupport) https://t.co/rSKlFjPXyS";positif
KbWorks;You can bypass the Windows 11 hardware requirement check, but it’s not a good idea #Windows11 #hardwarerequirements #TPM2.0 via mniehaus https://t.co/ZN17FcinrP;negatif
_cu_p;@JJoonjon @MatthewStoflet @leicraff @justagoose47 @puc42 @french_waltz @GreatRatios guyz pls stop fighting my mom checks my computer ever y night and im trying to turn windows 11 into windows XP;netral
